parentPostUrl,commentIndex,authorName,authorHandle,authorUrl,text,timestamp,likes,reposts,replies,views,commentUrl,postTimestamp,sourceFile,postUrl,postId,url,text_post,timestamp_post,replies_post,reposts_post,likes_post,views_post,authorName_post,authorHandle_post,authorUrl_post,scrapedAt,postDir
https://x.com/salesforce/status/2003918673661112562,1,Glitchy,Glitchymagic,https://x.com/Glitchymagic,"EGI is a great term. The real value is less about mimicking humans, more about reliably augmenting them. What specific benchmarks are most telling for enterprise AI readiness, in your opinion?",2025-12-25T10:07:59.000Z,0,0,0,29,https://x.com/Glitchymagic/status/2004132006347911556,2025-12-24T20-00-17-000Z_2003918673661112562,2025-12-24T20-00-17-000Z_2003918673661112562/commenters.csv,https://x.com/salesforce/status/2003918673661112562,2003918673661112562,https://x.com/salesforce/status/2003918673661112562,"Enterprise AI earned its flowers in 2025. 

The future isn’t nebulous AGI—it’s EGI (Enterprise General Intelligence): systems that handle complexity AND deliver dependable results at scale.  

Learn what makes AI truly enterprise-ready:",2025-12-24T20:00:17.000Z,2.0,8.0,12.0,2407.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:35:17.590Z,2025-12-24T20-00-17-000Z_2003918673661112562
https://x.com/salesforce/status/2004281036906152371,1,Glitchy,Glitchymagic,https://x.com/Glitchymagic,"Connecting AI to existing workflows is the key. It's about augmenting, not replacing. Focus on the integration points and watch productivity soar.",2025-12-26T08:40:29.000Z,0,0,0,37,https://x.com/Glitchymagic/status/2004472372179640748,2025-12-25T20-00-11-000Z_2004281036906152371,2025-12-25T20-00-11-000Z_2004281036906152371/commenters.csv,https://x.com/salesforce/status/2004281036906152371,2004281036906152371,https://x.com/salesforce/status/2004281036906152371,"You already have what it takes to go Agentic. 

The shift isn’t about rebuilding your stack, but connecting AI to the tools and data that already run the business.

Here’s how teams are doing it:",2025-12-25T20:00:11.000Z,2.0,8.0,12.0,3167.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:43:03.676Z,2025-12-25T20-00-11-000Z_2004281036906152371
https://x.com/salesforce/status/2004537820254257368,1,Glitchy,Glitchymagic,https://x.com/Glitchymagic,"95% accuracy is huge! Wonder how they handle the inevitable edge cases. Speed is great, but a human touch still matters when things go sideways. The video showcases that blend nicely.",2025-12-26T18:08:24.000Z,0,0,0,21,https://x.com/Glitchymagic/status/2004615292102832354,2025-12-26T13-00-33-000Z_2004537820254257368,2025-12-26T13-00-33-000Z_2004537820254257368/commenters.csv,https://x.com/salesforce/status/2004537820254257368,2004537820254257368,https://x.com/salesforce/status/2004537820254257368,"Peak travel doesn’t have to mean slow service.


@HeathrowAirport
 + Agentforce 360 deliver personalized support with 
95% accurate automation — helping travelers rebook, cancel, or get updates instantly.

See how: 
https://
sforce.co/3L050oW",2025-12-26T13:00:33.000Z,2.0,9.0,14.0,3304.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:42:49.787Z,2025-12-26T13-00-33-000Z_2004537820254257368
https://x.com/salesforce/status/2004537820254257368,2,oussama maachi,mr_maachi,https://x.com/mr_maachi,What an innovative solution! Streamlined support can truly enhance the travel experience. How will this impact future airport operations?  #AirlineInnovation,2025-12-26T13:25:45.000Z,0,0,0,23,https://x.com/mr_maachi/status/2004544160523784616,2025-12-26T13-00-33-000Z_2004537820254257368,2025-12-26T13-00-33-000Z_2004537820254257368/commenters.csv,https://x.com/salesforce/status/2004537820254257368,2004537820254257368,https://x.com/salesforce/status/2004537820254257368,"Peak travel doesn’t have to mean slow service.


@HeathrowAirport
 + Agentforce 360 deliver personalized support with 
95% accurate automation — helping travelers rebook, cancel, or get updates instantly.

See how: 
https://
sforce.co/3L050oW",2025-12-26T13:00:33.000Z,2.0,9.0,14.0,3304.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-18T05:42:49.787Z,2025-12-26T13-00-33-000Z_2004537820254257368
https://x.com/salesforce/status/2005730612833849352,1,Sales Trained,SalesTrained,https://x.com/SalesTrained,"Going to be a lot of shakeout before then, and trust will be difficult to maintain or rebuild after the first wave breaks. AI can be great as a second opinion though, as a sidekick rather than a leader.",2025-12-29T20:22:04.000Z,0,0,0,19,https://x.com/SalesTrained/status/2005736093937983981,2025-12-29T20-00-17-000Z_2005730612833849352,2025-12-29T20-00-17-000Z_2005730612833849352/commenters.csv,https://x.com/salesforce/status/2005730612833849352,2005730612833849352,https://x.com/salesforce/status/2005730612833849352,"The future isn’t humans vs AI; it’s humans with AI. 

Agentic systems will augment judgment, creativity, and strategic decision-making, but trust and accountability are non-negotiable.

Here’s the roadmap:",2025-12-29T20:00:17.000Z,2.0,12.0,16.0,2911.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:27:49.850Z,2025-12-29T20-00-17-000Z_2005730612833849352
https://x.com/salesforce/status/2005730612833849352,2,ELROI Software Solution,Elroi_Software,https://x.com/Elroi_Software,"Powerful vision from Salesforce highlighting Agentic AI and human collaboration.
The evolution from specialized agents to enterprise orchestration is transformative.
Trust, accountability, and thoughtful design will shape scalable, responsible, and  AI adoption modern businesses.",2025-12-31T07:12:34.000Z,0,0,0,29,https://x.com/Elroi_Software/status/2006262184674984223,2025-12-29T20-00-17-000Z_2005730612833849352,2025-12-29T20-00-17-000Z_2005730612833849352/commenters.csv,https://x.com/salesforce/status/2005730612833849352,2005730612833849352,https://x.com/salesforce/status/2005730612833849352,"The future isn’t humans vs AI; it’s humans with AI. 

Agentic systems will augment judgment, creativity, and strategic decision-making, but trust and accountability are non-negotiable.

Here’s the roadmap:",2025-12-29T20:00:17.000Z,2.0,12.0,16.0,2911.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:27:49.850Z,2025-12-29T20-00-17-000Z_2005730612833849352
https://x.com/salesforce/status/2006349799121908163,1,Franklin Hennessey,rookie_sdr,https://x.com/rookie_sdr,I can't wait to see what is next for you guys in 2026,2025-12-31T15:13:48.000Z,1,0,0,46,https://x.com/rookie_sdr/status/2006383291688264131,2025-12-31T13-00-42-000Z_2006349799121908163,2025-12-31T13-00-42-000Z_2006349799121908163/commenters.csv,https://x.com/salesforce/status/2006349799121908163,2006349799121908163,https://x.com/salesforce/status/2006349799121908163,"Millions of shelves, 100,000+ employees, one mission: stress-free holiday celebrations.


@PepsiCo
 + Agentforce 360 help field reps stock faster & answer questions instantly—keeping shelves full and customers supported during the peak season.

See how: 
https://
sforce.co/4p68sMS",2025-12-31T13:00:42.000Z,1.0,10.0,16.0,3177.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:27:14.613Z,2025-12-31T13-00-42-000Z_2006349799121908163
https://x.com/salesforce/status/2007074569463398679,1,Argenis,argenmoreno,https://x.com/argenmoreno,"Please tell Marc to focus on growth and profits. Why do I say that? Just look at a stock chart, top left to bottom right, not good",2026-01-05T14:35:59.000Z,0,0,0,31,https://x.com/argenmoreno/status/2008185714207547425,2026-01-02T13-00-41-000Z_2007074569463398679,2026-01-02T13-00-41-000Z_2007074569463398679/commenters.csv,https://x.com/salesforce/status/2007074569463398679,2007074569463398679,https://x.com/salesforce/status/2007074569463398679,"New Year, your way.

Agentforce 360 powers 
@Equinox
 with instant support and seamless class bookings — helping members crush goals, one smart choice at a time.

Discover more: 
https://
sforce.co/44BYlIh",2026-01-02T13:00:41.000Z,2.0,11.0,9.0,4580.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:26:51.185Z,2026-01-02T13-00-41-000Z_2007074569463398679
https://x.com/salesforce/status/2007074569463398679,2,D I V O,golddsupreme,https://x.com/golddsupreme,Thanks for Catalan language adaptation btw!!,2026-01-02T19:41:38.000Z,0,0,0,32,https://x.com/golddsupreme/status/2007175472283828532,2026-01-02T13-00-41-000Z_2007074569463398679,2026-01-02T13-00-41-000Z_2007074569463398679/commenters.csv,https://x.com/salesforce/status/2007074569463398679,2007074569463398679,https://x.com/salesforce/status/2007074569463398679,"New Year, your way.

Agentforce 360 powers 
@Equinox
 with instant support and seamless class bookings — helping members crush goals, one smart choice at a time.

Discover more: 
https://
sforce.co/44BYlIh",2026-01-02T13:00:41.000Z,2.0,11.0,9.0,4580.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:26:51.185Z,2026-01-02T13-00-41-000Z_2007074569463398679
https://x.com/salesforce/status/2008594754511003945,1,Glitchy,Glitchymagic,https://x.com/Glitchymagic,Agentforce and NVIDIA AI bringing Physical AI to life is a game changer. Can't wait to see the innovative enterprise solutions this unlocks!,2026-01-06T17:49:07.000Z,0,0,0,55,https://x.com/Glitchymagic/status/2008596705454027218,2026-01-06T17-41-22-000Z_2008594754511003945,2026-01-06T17-41-22-000Z_2008594754511003945/commenters.csv,https://x.com/salesforce/status/2008594754511003945,2008594754511003945,https://x.com/salesforce/status/2008594754511003945,"AI doesn’t stop at the screen.

Turn robots into enterprise agents with Agentforce + 
@NVIDIAAI
—where machines see, reason, and act in the real world.

Welcome to Physical AI.",2026-01-06T17:41:22.000Z,4.0,4.0,22.0,2573.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:26:39.102Z,2026-01-06T17-41-22-000Z_2008594754511003945
https://x.com/salesforce/status/2008594754511003945,2,Futern,FuternAI,https://x.com/FuternAI,"“Physical AI” is a big unlock when perception + action loops get reliable. For most revenue teams, the parallel is digital. Agents that can see real buying signals, verify fit, then execute the next steps across channels without babysitting. The hard part is trust and guardrails.",2026-01-07T03:56:33.000Z,0,0,0,27,https://x.com/FuternAI/status/2008749574215921771,2026-01-06T17-41-22-000Z_2008594754511003945,2026-01-06T17-41-22-000Z_2008594754511003945/commenters.csv,https://x.com/salesforce/status/2008594754511003945,2008594754511003945,https://x.com/salesforce/status/2008594754511003945,"AI doesn’t stop at the screen.

Turn robots into enterprise agents with Agentforce + 
@NVIDIAAI
—where machines see, reason, and act in the real world.

Welcome to Physical AI.",2026-01-06T17:41:22.000Z,4.0,4.0,22.0,2573.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:26:39.102Z,2026-01-06T17-41-22-000Z_2008594754511003945
https://x.com/salesforce/status/2008594754511003945,3,SalesBrainIQ,SalesBrainIQ,https://x.com/SalesBrainIQ,Very interesting to watch where this will take us in the next 18-24 months!,2026-01-09T03:34:47.000Z,0,0,0,18,https://x.com/SalesBrainIQ/status/2009468872077037638,2026-01-06T17-41-22-000Z_2008594754511003945,2026-01-06T17-41-22-000Z_2008594754511003945/commenters.csv,https://x.com/salesforce/status/2008594754511003945,2008594754511003945,https://x.com/salesforce/status/2008594754511003945,"AI doesn’t stop at the screen.

Turn robots into enterprise agents with Agentforce + 
@NVIDIAAI
—where machines see, reason, and act in the real world.

Welcome to Physical AI.",2026-01-06T17:41:22.000Z,4.0,4.0,22.0,2573.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:26:39.102Z,2026-01-06T17-41-22-000Z_2008594754511003945
https://x.com/salesforce/status/2009697317037691286,1,Glitchy,Glitchymagic,https://x.com/Glitchymagic,Agent-powered execution is key! This looks like a game changer for keeping deals on track.,2026-01-09T18:53:51.000Z,0,0,0,25,https://x.com/Glitchymagic/status/2009700161958883645,2026-01-09T18-42-33-000Z_2009697317037691286,2026-01-09T18-42-33-000Z_2009697317037691286/commenters.csv,https://x.com/salesforce/status/2009697317037691286,2009697317037691286,https://x.com/salesforce/status/2009697317037691286,"Where sellers and agents work—together.

Sales Workspace keeps deals moving with clear next steps and agent-powered execution.

See the latest in the Spring '26 #SalesforceRelease: 
https://
sforce.co/3NjSHo8",2026-01-09T18:42:33.000Z,3.0,13.0,12.0,3267.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:26:27.250Z,2026-01-09T18-42-33-000Z_2009697317037691286
https://x.com/salesforce/status/2009697317037691286,2,Futern,FuternAI,https://x.com/FuternAI,"This is the right framing. Sellers need one place that shows the next best actions, with agents doing the follow through.",2026-01-10T01:55:07.000Z,0,0,0,25,https://x.com/FuternAI/status/2009806174586319016,2026-01-09T18-42-33-000Z_2009697317037691286,2026-01-09T18-42-33-000Z_2009697317037691286/commenters.csv,https://x.com/salesforce/status/2009697317037691286,2009697317037691286,https://x.com/salesforce/status/2009697317037691286,"Where sellers and agents work—together.

Sales Workspace keeps deals moving with clear next steps and agent-powered execution.

See the latest in the Spring '26 #SalesforceRelease: 
https://
sforce.co/3NjSHo8",2026-01-09T18:42:33.000Z,3.0,13.0,12.0,3267.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:26:27.250Z,2026-01-09T18-42-33-000Z_2009697317037691286
https://x.com/salesforce/status/2009697317037691286,3,Elizabeth Blair,Elizabe63066534,https://x.com/Elizabe63066534,Is it worth it?,2026-01-10T20:46:04.000Z,0,0,0,13,https://x.com/Elizabe63066534/status/2010090788051661049,2026-01-09T18-42-33-000Z_2009697317037691286,2026-01-09T18-42-33-000Z_2009697317037691286/commenters.csv,https://x.com/salesforce/status/2009697317037691286,2009697317037691286,https://x.com/salesforce/status/2009697317037691286,"Where sellers and agents work—together.

Sales Workspace keeps deals moving with clear next steps and agent-powered execution.

See the latest in the Spring '26 #SalesforceRelease: 
https://
sforce.co/3NjSHo8",2026-01-09T18:42:33.000Z,3.0,13.0,12.0,3267.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:26:27.250Z,2026-01-09T18-42-33-000Z_2009697317037691286
https://x.com/salesforce/status/2010711676576731423,1,Glitchy,Glitchymagic,https://x.com/Glitchymagic,So true. The human connection is key!,2026-01-12T16:51:38.000Z,0,0,0,30,https://x.com/Glitchymagic/status/2010756568820957246,2026-01-12T13-53-15-000Z_2010711676576731423,2026-01-12T13-53-15-000Z_2010711676576731423/commenters.csv,https://x.com/salesforce/status/2010711676576731423,2010711676576731423,https://x.com/salesforce/status/2010711676576731423,"“Great service isn’t just about speed or accuracy. It’s also about how you make people feel.”


@SimplyhealthUK
 Chief Customer Officer Claudia Nicholls explains how they trained Agentforce to sound as empathetic, kind, and clear as their people:",2026-01-12T13:53:15.000Z,5.0,7.0,8.0,2284.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:26:15.349Z,2026-01-12T13-53-15-000Z_2010711676576731423
https://x.com/salesforce/status/2010711676576731423,2,pretty weng,prett2346,https://x.com/prett2346,"Great work, please keep them coming",2026-01-12T14:00:37.000Z,1,0,0,22,https://x.com/prett2346/status/2010713530849280500,2026-01-12T13-53-15-000Z_2010711676576731423,2026-01-12T13-53-15-000Z_2010711676576731423/commenters.csv,https://x.com/salesforce/status/2010711676576731423,2010711676576731423,https://x.com/salesforce/status/2010711676576731423,"“Great service isn’t just about speed or accuracy. It’s also about how you make people feel.”


@SimplyhealthUK
 Chief Customer Officer Claudia Nicholls explains how they trained Agentforce to sound as empathetic, kind, and clear as their people:",2026-01-12T13:53:15.000Z,5.0,7.0,8.0,2284.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:26:15.349Z,2026-01-12T13-53-15-000Z_2010711676576731423
https://x.com/salesforce/status/2010711676576731423,3,Futern,FuternAI,https://x.com/FuternAI,Really true. Tone is part of the product.,2026-01-13T01:39:51.000Z,0,0,0,18,https://x.com/FuternAI/status/2010889498864074805,2026-01-12T13-53-15-000Z_2010711676576731423,2026-01-12T13-53-15-000Z_2010711676576731423/commenters.csv,https://x.com/salesforce/status/2010711676576731423,2010711676576731423,https://x.com/salesforce/status/2010711676576731423,"“Great service isn’t just about speed or accuracy. It’s also about how you make people feel.”


@SimplyhealthUK
 Chief Customer Officer Claudia Nicholls explains how they trained Agentforce to sound as empathetic, kind, and clear as their people:",2026-01-12T13:53:15.000Z,5.0,7.0,8.0,2284.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:26:15.349Z,2026-01-12T13-53-15-000Z_2010711676576731423
https://x.com/salesforce/status/2010711676576731423,4,WyCoCapital,wycocapital,https://x.com/wycocapital,"The goal is essential, but the real test is escalation. An empathetic AI is great for routine queries, but can it recognize when a user's frustration requires a genuine human connection? Knowing when to hand off is as crucial as the simulated tone.",2026-01-14T21:48:19.000Z,0,0,0,9,https://x.com/wycocapital/status/2011556004735991942,2026-01-12T13-53-15-000Z_2010711676576731423,2026-01-12T13-53-15-000Z_2010711676576731423/commenters.csv,https://x.com/salesforce/status/2010711676576731423,2010711676576731423,https://x.com/salesforce/status/2010711676576731423,"“Great service isn’t just about speed or accuracy. It’s also about how you make people feel.”


@SimplyhealthUK
 Chief Customer Officer Claudia Nicholls explains how they trained Agentforce to sound as empathetic, kind, and clear as their people:",2026-01-12T13:53:15.000Z,5.0,7.0,8.0,2284.0,Salesforce,salesforce,https://x.com/salesforce,2026-03-04T12:26:15.349Z,2026-01-12T13-53-15-000Z_2010711676576731423
