parentPostUrl,authorName,authorUrl,text,timestamp,likes,commentUrl,postUrl,postId,text_post,timestamp_post,replies_post,reposts_post,likes_post,views_post,authorName_post,authorUrl_post,scrapedAt,postTimestamp
https://x.com/satyanadella/status/2011069589141279228,GeorgeGastone,https://x.com/ArmorCav777,Yeah went to Linux and MacOS.,2026-01-13T20:06:17.000Z,3,https://x.com/ArmorCav777/status/2011167940339441957,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Firepaw14,https://x.com/Firepaw014,,2026-01-14T20:32:19.000Z,5,https://x.com/Firepaw014/status/2011536880349974966,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Jimmy Foxhound,https://x.com/JimmyFoxhound,They'll consume so much water and energy causing everyone's bills to go up. I don't think people realize the unbelievable impact these massive data centers are going to cause to the people who have to live around them.,2026-01-13T23:00:53.000Z,5,https://x.com/JimmyFoxhound/status/2011211882187927850,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,"RoninRakurai ""The Ghost"" of Tsushima",https://x.com/RoninRakurai,"""Community first"" bro you're on track to fire another 20 000 real human beings this year",2026-01-14T12:18:23.000Z,5,https://x.com/RoninRakurai/status/2011412579214897368,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Rowye | Darkenstein 3D,https://x.com/roger_creus_art,"I don't like the word slop.
I will, from now on, never NOT call you Microslop.

You earned it.",2026-01-15T08:51:58.000Z,5,https://x.com/roger_creus_art/status/2011723017815245023,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Candi,https://x.com/nothingb4u,No one wants your slop factories anywhere near them.,2026-01-14T10:29:20.000Z,5,https://x.com/nothingb4u/status/2011385133023289410,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Lord Waffleman,https://x.com/LordWaffleman,"I accuse thee of being Sloppy McSlopface, good sir.",2026-01-15T00:40:31.000Z,2,https://x.com/LordWaffleman/status/2011599343858655332,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Samarth K,https://x.com/SamarthKagdiyal,stop pushing AI in every god damn product and service,2026-01-14T08:45:00.000Z,4,https://x.com/SamarthKagdiyal/status/2011358878269927693,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Divyesh,https://x.com/dishah81,Greta steps towards a brighter future for all!,2026-01-13T14:10:49.000Z,2,https://x.com/dishah81/status/2011078483934658939,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Rei Tsukino Coffee Cat,https://x.com/ReiTVT,"Perhaps you should be reading the room? Entire governments are migrating away from windows and copilot. This means your products being passed over for other OSes and non AI driven products. 

Simply put, no one wants microslop nopilot no your data centres.",2026-01-14T14:57:53.000Z,4,https://x.com/ReiTVT/status/2011452718070612019,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,autumn,https://x.com/atumatoe,,2026-01-14T13:45:10.000Z,4,https://x.com/atumatoe/status/2011434418930680099,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Nolinquisitor,https://x.com/seb2d,Linux it is then.,2026-01-14T15:31:13.000Z,1,https://x.com/seb2d/status/2011461108142313771,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Comfy | Vtuber & Video Editor!,https://x.com/ComfyCatBoy,Retire right away please,2026-01-14T14:21:49.000Z,1,https://x.com/ComfyCatBoy/status/2011443642758750389,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,constantin frunza,https://x.com/kostea12,Microsoft sucks,2026-01-14T13:04:25.000Z,1,https://x.com/kostea12/status/2011424162108084443,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Marge Nelk,https://x.com/NelkMarge,"Read the comments, read the room. No one wants AI, no one wants datacenters near their home.",2026-01-14T14:20:46.000Z,2,https://x.com/NelkMarge/status/2011443378206990592,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Tiltbak,https://x.com/TheyTiltBak,"just here for the ratio. 
you and your kind are the best salesmen Linux ever had.",2026-01-14T21:40:58.000Z,2,https://x.com/TheyTiltBak/status/2011554155652145243,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
https://x.com/satyanadella/status/2011069589141279228,Oliver ※  | COMMISSIONS OPEN 0/5,https://x.com/rewild28,AISlop lmfao,2026-01-14T14:35:37.000Z,0,https://x.com/rewild28/status/2011447114774282552,https://x.com/satyanadella/status/2011069589141279228,2011069589141279228,"As we continue to expand our AI infrastructure, we’re committed to being a good neighbor in the communities where we build and operate our datacenters.

Today we’re sharing new steps we’ll take to partner with local communities across the U.S.",2026-01-13T13:35:28.000Z,1441,346,589,1088303,Satya Nadella,https://x.com/satyanadella,2026-03-30T09:09:33.176Z,2026-01-13T13-35-28-000Z_2011069589141279228
